individu,saliva ,pilo ,mesure
1973,0,N,2.879032258
1973,0,Y,4.088709677
1973,31.25,N,3.766129032
1973,62.5,N,4.85483871
1973,125,N,2.435483871
1973,250,N,2.35483871
9567,0,N,1.548387097
9567,0,Y,1.830645161
9567,31.25,N,1.508064516
9567,62.5,N,2.112903226
9567,125,N,1.508064516
9567,250,N,1.790322581
9906,0,N,0.580645161
9906,0,Y,0.540322581
9906,31.25,N,1.306451613
9906,62.5,N,1.790322581
9906,125,N,0.983870968
9906,250,N,1.709677419
