individual,conA,saliva,moy
O444,Y,0,100
O444,N,18.75,76
O444,N,9.4,77
O444,N,4.7,81
O444,N,2.3,82
O444,N,1.2,91
1973,Y,0,100
1973,N,18.75,64
1973,N,9.4,70
1973,N,4.7,72
1973,N,2.3,79
1973,N,1.2,86
9567,Y,0,100
9567,N,18.75,76
9567,N,9.4,76
9567,N,4.7,80
9567,N,2.3,84
9567,N,1.2,91
